time_s,speed_mph
531,73
532,61
533,51
534,45
535,43
536,45
537,46
538,50
539,57
540,68
541,75
542,77
543,67
544,51
545,55
546,50
547,55
548,60
549,59
550,51
551,41
552,35
553,30
554,29
555,39
556,50
557,59
558,51
559,43
560,41
561,40
562,50
563,71
564,86
565,95
566,102
567,108
568,112
569,117
570,121
571,119
572,108
573,98
574,88
575,84
576,84
577,83
578,75
579,67
580,65
581,71
582,76
583,72
584,65
585,59
586,63
587,72
588,82
589,90
590,99
591,106
592,111
593,114
594,116
595,119
596,121
597,122
598,106
599,87
600,70
601,58
602,53
603,49
604,47
605,56
606,65
607,70
608,68
609,68
610,74
611,77
612,82
613,91
614,98
615,91
616,73
617,56
618,50
619,49
620,53
621,59
622,68
623,78
624,75
625,63
626,49
627,40
628,39
629,46
630,57
631,70
632,77
633,65
634,51
635,35
636,29
637,34
638,44
639,56
640,66
641,74
642,71
643,59
644,51
645,44
646,40
647,40
648,40
649,49
650,57
651,67
652,77
653,82
654,70
655,59
656,53
657,50
658,53
659,58
660,57
661,51
662,46
663,42
664,36
665,26
666,36
667,50
668,56
669,51
670,46
671,44
672,51
673,57
674,69
675,84
676,93
677,100
678,106
679,112
680,115
681,119
682,122
683,113
684,100
685,87
686,81
687,84
688,89
689,79
690,67
691,67
692,72
693,75
694,70
695,68
696,68
697,67
698,74
699,85
700,94
701,103
702,111
703,115
704,117
705,120
706,123
707,125
708,117
709,101
710,84
711,66
712,55
713,52
714,52
715,58
716,67
717,71
718,67
719,68
720,72
721,72
722,78
723,88
724,95
725,86
726,74
727,66
728,59
729,59
730,61
731,68
732,78
733,82
734,69
735,57
736,48
737,42
738,39
739,49
740,62
741,74
742,70
743,58
744,45
745,35
746,34
747,43
748,55
749,66
750,74
751,70
752,58
753,50
754,44
755,38
756,34
757,36
758,44
759,51
760,59
761,69
762,79
763,76
764,64
765,57
766,52
767,51
768,59
769,62
770,59
771,48
772,39
773,34
774,30
775,31
776,41
777,53
778,56
779,48
780,42
781,46
782,48
783,54
784,64
785,79
786,92
787,101
788,107
789,113
790,116
791,120
792,120
793,108
794,97
795,83
796,80
797,84
798,81
799,73
800,68
801,69
802,70
803,72
804,64
805,59
806,60
807,63
808,67
809,77
810,88
811,97
812,106
813,113
814,117
815,118
816,121
817,124
818,122
819,107
820,88
821,74
822,60
823,50
824,49
825,52
826,59
827,67
828,68
829,65
830,68
831,75
832,76
833,77
834,82
835,89
836,82
837,73
838,66
839,63
840,62
841,63
842,66
843,75
844,82
845,74
846,58
847,47
848,41
849,42
850,49
851,64
852,75
853,72
854,55
855,44
856,35
857,33
858,40
859,51
860,62
861,70
862,73
863,63
864,53
865,46
866,43
867,44
868,46
869,49
870,56
871,68
872,77
873,79
874,68
875,62
876,58
877,51
878,51
879,56
880,58
881,54
882,47
883,41
884,34
885,29
886,41
887,52
888,57
889,51
890,46
891,48
892,55
893,50
894,41
895,34
896,49
897,78
898,106
899,111
900,115
901,120
902,116
903,105
904,93
905,80
906,74
907,79
908,83
909,79
910,71
911,70
912,73
913,76
914,72
915,68
916,68
917,70
918,76
919,88
920,97
921,106
922,113
923,115
924,117
925,120
926,123
927,124
928,115
929,97
930,78
931,62
932,49
933,48
934,50
935,56
936,65
937,70
938,69
939,68
940,73
941,75
942,82
943,89
944,93
945,86
946,78
947,69
948,63
949,60
950,58
951,65
952,75
953,74
954,65
955,56
956,49
957,43
958,41
959,51
960,65
961,76
962,69
963,55
964,43
965,34
966,33
967,42
968,54
969,65
970,74
971,73
972,63
973,58
974,49
975,39
976,33
977,28
978,33
979,40
980,50
981,60
982,70
983,77
984,69
985,60
986,57
987,50
988,50
989,57
990,60
991,57
992,48
993,42
994,34
995,25
996,33
997,44
998,56
999,55
1000,47
1001,45
1002,51
1003,51
1004,61
1005,80
1006,90
1007,98
1008,104
1009,111
1010,115
1011,119
1012,122
1013,116
1014,103
1015,89
1016,81
1017,80
1018,82
1019,78
1020,70
1021,63
1022,67
1023,75
1024,72
1025,67
1026,65
1027,67
1028,69
1029,74
1030,84
1031,92
1032,101
1033,109
1034,111
1035,114
1036,116
1037,119
1038,121
1039,118
1040,100
1041,80
1042,65
1043,55
1044,52
1045,49
1046,53
1047,62
1048,69
1049,68
1050,65
1051,69
1052,76
1053,82
1054,89
1055,96
1056,92
1057,78
1058,69
1059,63
1060,62
1061,62
1062,68
1063,77
1064,80
1065,69
1066,56
1067,48
1068,41
1069,38
1070,49
1071,62
1072,73
1073,69
1074,59
1075,48
1076,37
1077,32
1078,36
1079,48
1080,60
1081,70
1082,73
1083,64
1084,53
1085,45
1086,42
1087,44
1088,42
1089,45
1090,52
1091,62
1092,71
1093,81
1094,78
1095,65
1096,60
1097,54
1098,52
1099,56
1100,59
1101,56
1102,50
1103,45
1104,39
1105,34
1106,36
1107,45
1108,56
1109,57
1110,49
1111,49
1112,51
1113,42
1114,45
1115,70
1116,89
1117,97
1118,105
1119,111
1120,115
1121,119
1122,122
1123,119
1124,110
1125,95
1126,82
1127,80
1128,83
1129,80
1130,71
1131,64
1132,70
1133,75
1134,72
1135,68
1136,64
1137,65
1138,73
1139,82
1140,91
1141,100
1142,107
1143,113
1144,114
1145,117
1146,119
1147,121
1148,119
1149,108
1150,90
1151,74
1152,62
1153,53
1154,49
1155,52
1156,61
1157,67
1158,69
1159,67
1160,71
1161,75
1162,78
1163,86
1164,94
1165,96
1166,87
1167,75
1168,64
1169,60
1170,57
1171,64
1172,74
1173,83
1174,75
1175,61
1176,47
1177,37
1178,37
1179,45
1180,58
1181,70
1182,67
1183,56
1184,47
1185,37
1186,32
1187,31
1188,33
1189,40
1190,46
1191,51
1192,51
1193,48
1194,45
1195,42
1196,40
1197,37
1198,32
1199,32
1200,33
1201,32
1202,29
1203,23
1204,24
1205,26
1206,23
1207,19
1208,18
1209,19
1210,21
1211,23
1212,23
1213,18
1214,15
1215,14
1216,15
1217,15
1218,12
1219,7
1220,4
1221,5
1222,7
1223,10
1224,13
1225,15
1226,16
1227,15
1228,13
1229,9
1230,6
1231,2
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
